f16,build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T13:06:19Z","10592333195","11807159","48.336888","0.053844"
f16,build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T13:07:01Z","8713627578","12746584","14.689655","0.021476"
f16,build-base,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T13:07:29Z","5329055283","2684185","96.077083","0.048383"
f16,build-base,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T13:07:50Z","4995178087","59154035","25.627092","0.301423"
f16,build-kai,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T13:08:06Z","10353736539","690828","49.450747","0.003263"
f16,build-kai,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T13:08:48Z","8947488161","108873484","14.307097","0.173346"
f16,build-kai,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T13:09:16Z","5214338805","4279472","98.190825","0.080543"
f16,build-kai,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T13:09:37Z","5206060581","33355317","24.587400","0.157026"
q8_0,build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","q8_0","q8_0","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T13:09:54Z","8236291222","2579957","62.163906","0.019470"
q8_0,build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","q8_0","q8_0","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T13:10:26Z","8947073412","19689620","14.306400","0.031492"
