Q4_0,build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T12:30:05Z","10591072959","11745066","48.342639","0.053574"
Q4_0,build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T12:30:48Z","8885702028","126160310","14.407102","0.204651"
Q4_0,build-base,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T12:31:16Z","5330929479","3059086","96.043310","0.055065"
Q4_0,build-base,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T12:31:37Z","5010865093","25967965","25.544950","0.132685"
Q4_0,build-kai,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T12:31:53Z","10364156380","8343211","49.401051","0.039750"
Q4_0,build-kai,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T12:32:35Z","8932862593","6353214","14.329118","0.010191"
Q4_0,build-kai,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T12:33:03Z","5216811982","5198611","98.144296","0.097752"
Q4_0,build-kai,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T12:33:24Z","5268621259","5022460","24.294796","0.023145"
Q4_K_M,build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_k_m.gguf","qwen2 7B Q4_K - Medium","4677120000","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T12:33:41Z","17025626716","6067513","30.072317","0.010716"
Q4_K_M,build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_k_m.gguf","qwen2 7B Q4_K - Medium","4677120000","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T12:34:49Z","10592620543","52331124","12.084081","0.059754"
